date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_845,aVWAP_valley_815,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_678,aVWAP_valley_606,aVWAP_valley_562,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_497,aVWAP_valley_457,aVWAP_valley_381,aVWAP_valley_366,aVWAP_OB_bull_815,aVWAP_OB_bull_366,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,14.475,14.475,13.385,13.55,1919.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1919.0,False,False,False,False
2025-01-10 16:00:00+00:00,13.55,13.965,13.465,13.89,736.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,736.0,11.410852713178294,False,False,False,False,1900.658914728682,False,False,False,False
2025-01-10 17:00:00+00:00,13.89,13.9,13.495,13.9,697.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1433.0,33.45099453157863,False,False,False,False,1881.9975362057567,False,False,False,False
2025-01-10 18:00:00+00:00,13.9,13.9,13.74,13.785,188.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.23431357131622,41.21088221418459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1245.0,52.23470004271694,False,False,False,False,1855.734008512644,False,False,False,False
2025-01-10 19:00:00+00:00,13.785,13.785,13.49,13.49,789.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.9267141798187,26.219983947557864,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456.0,58.4946271738376,False,False,False,False,1839.1954967527581,False,False,False,False
2025-01-10 20:00:00+00:00,13.49,13.81,13.41,13.74,8122.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.63940185833988,22.812360787434656,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8578.0,190.57998179129748,False,False,False,False,1936.6033185085294,False,False,False,False
2025-01-13 15:00:00+00:00,13.74,13.74,13.74,13.74,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.11452697735399,20.63605610065116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8578.0,320.6175014534479,False,False,False,False,1906.5784608572342,False,False,False,False
2025-01-13 16:00:00+00:00,13.74,13.74,12.405,12.6,3409.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.64876961430213,8.21909823326213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5169.0,395.78622236114643,False,False,False,False,1929.871818053246,False,False,False,False
2025-01-13 17:00:00+00:00,12.6,12.79,12.395,12.725,4800.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.93011829485232,2.2407305782231077,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9969.0,544.208141394307,False,False,False,False,1974.3699294012574,False,False,False,False
2025-01-13 18:00:00+00:00,12.725,12.83,12.585,12.7,735.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.641939540949494,-1.8172732464013563,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9234.0,678.9335965664882,False,False,False,False,1955.1548917361215,False,False,False,False
2025-01-13 19:00:00+00:00,12.7,12.905,12.7,12.79,540.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.62740524364716,-3.304673647741275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9774.0,819.9423780150697,False,False,False,False,1933.2145058177318,False,False,False,False
2025-01-13 20:00:00+00:00,12.78,12.81,12.375,12.545,3792.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.672099200638918,-6.109800237377208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5982.0,899.974279131115,False,False,False,False,1962.0328855724956,False,False,False,False
2025-01-14 15:00:00+00:00,12.42,12.57,12.285,12.4,6676.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.884167626713744,-9.011547826230938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694.0,875.2614996097024,False,False,False,False,2035.117647036488,False,False,False,False
2025-01-14 16:00:00+00:00,12.4,12.765,12.365,12.57,9654.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.878108540025853,-9.011547826230938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8960.0,1000.6062825614899,False,False,False,False,2153.239854059178,False,False,False,False
2025-01-14 17:00:00+00:00,12.57,12.62,12.335,12.39,1038.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.29452429802195,-9.759195376773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7922.0,1107.9147122892186,False,False,False,False,2135.9493136861674,False,False,False,False
2025-01-14 18:00:00+00:00,12.39,12.71,12.34,12.645,898.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.67947845949929,-9.759195376773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8820.0,1227.4819260521765,False,False,False,False,2116.756301070878,False,False,False,False
2025-01-14 19:00:00+00:00,12.645,12.645,12.1,12.11,994.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.372011024349046,-9.759195376773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7826.0,1329.784531849817,False,False,False,False,2099.3492266356707,False,False,False,False
2025-01-14 20:00:00+00:00,12.085,12.21,11.84,12.09,3466.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.39233191366822,-10.54403404115628,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4360.0,1376.7646166273394,False,False,False,False,2120.5376107188386,False,False,False,False
2025-01-15 15:00:00+00:00,12.705,13.18,12.695,13.18,501.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.018333333333334,,39.48756514131853,-19.675444547085227,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4861.0,1430.783769857923,False,False,False,False,2095.4285004751355,False,False,False,False
2025-01-15 16:00:00+00:00,13.18,13.18,12.65,12.65,226.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.892708619899128,,42.03856522619975,-17.076624494822056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4635.0,1480.4615408678778,False,False,False,False,2066.4451128708697,False,False,False,False
2025-01-15 17:00:00+00:00,12.65,12.84,12.63,12.63,154.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.844426976920168,,43.61829734351882,-15.25965322126958,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4481.0,1526.9815169784533,False,False,False,False,2036.7948010434143,False,False,False,False
2025-01-15 18:00:00+00:00,12.63,12.885,12.63,12.84,507.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.823717053999115,,46.149883698298666,-12.474274419386795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4988.0,1580.640718265609,False,False,False,False,2013.077052190028,False,False,False,False
2025-01-15 19:00:00+00:00,12.84,12.84,12.2,12.2,3039.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.525903412696284,,44.04397615740318,-12.474274419386795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1949.0,1586.3517148816459,False,False,False,False,2028.9828343266167,False,False,False,False
2025-01-15 20:00:00+00:00,12.2,12.39,11.8,11.86,4753.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.255074437119525,,41.08335253182522,-12.474274419386795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2804.0,1518.2842464338685,False,False,False,False,2071.2156586006226,False,False,False,False
2025-01-16 15:00:00+00:00,10.885,11.025,10.8,10.925,3512.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.877235775385063,,35.98985273889525,-5.869713082859498,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6316.0,1396.8224751713278,False,False,False,False,2093.553400327745,False,False,False,False
2025-01-16 16:00:00+00:00,10.925,10.955,10.735,10.735,3768.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.628785893934971,,32.10083832279124,-9.66980220750282,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10084.0,1218.825227494253,False,False,False,False,2119.513812725764,False,False,False,False
2025-01-16 17:00:00+00:00,10.735,10.735,10.36,10.445,643.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.5862290498483,,28.781221229919808,-12.929719783340502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10727.0,1033.6186348199237,False,False,False,False,2096.62212570676,False,False,False,False
