date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_valley_810,aVWAP_valley_772,aVWAP_valley_711,aVWAP_valley_576,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_425,aVWAP_valley_392,aVWAP_OB_bull_810,aVWAP_OB_bull_711,aVWAP_OB_bull_392,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,98.2,98.52,97.87,98.17,2561.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2561.0,False,False,False,False
2025-01-08 16:00:00+00:00,98.17,98.785,97.99,98.59,3146.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3146.0,48.775193798449614,False,False,False,False,2570.06976744186,False,False,False,False
2025-01-08 17:00:00+00:00,98.575,98.645,98.17,98.395,1916.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.56304985337218,9.970674486802622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1230.0,67.08875668529535,False,False,False,False,2559.929150892374,False,False,False,False
2025-01-08 18:00:00+00:00,98.4,99.025,98.4,98.75,3472.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.65846667655725,9.970674486802622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4702.0,138.94784572893417,False,False,False,False,2574.069784211872,False,False,False,False
2025-01-08 19:00:00+00:00,98.7,98.875,98.57,98.72,979.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.71719001700896,9.970674486802622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3723.0,194.51454579515226,False,False,False,False,2549.340020115564,False,False,False,False
2025-01-08 20:00:00+00:00,98.72,98.855,98.38,98.39,6379.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.60073359725783,9.970674486802622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2656.0,150.32052182933592,False,False,False,False,2608.7145934471055,False,False,False,False
2025-01-09 15:00:00+00:00,98.39,98.39,98.39,98.39,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.85642931742375,9.970674486802622,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2656.0,106.81167652965628,False,False,False,False,2568.269405951801,False,False,False,False
2025-01-09 16:00:00+00:00,98.39,98.39,98.39,98.39,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.36022646420102,9.970674486802622,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2656.0,63.97738697105696,False,False,False,False,2528.451275626967,False,False,False,False
2025-01-09 17:00:00+00:00,98.39,98.39,98.39,98.39,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.36275789538587,30.411794880185738,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2656.0,21.807194924994057,False,False,False,False,2489.250480656006,False,False,False,False
2025-01-09 18:00:00+00:00,98.39,98.39,98.39,98.39,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.36444551617576,26.862512046634066,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2656.0,-19.7091956939981,False,False,False,False,2450.657449948161,False,False,False,False
2025-01-09 19:00:00+00:00,98.39,98.39,98.39,98.39,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.032237263369026,23.850980867111076,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2656.0,-60.581921342153166,False,False,False,False,2412.6627608016775,False,False,False,False
2025-01-09 20:00:00+00:00,98.39,98.39,98.39,98.39,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.14409842816454,21.224139498178943,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2656.0,-100.82096132134458,False,False,False,False,2375.2571366032016,False,False,False,False
2025-01-10 15:00:00+00:00,98.17,98.17,97.6,97.62,7531.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.5742069295278,9.015265885019616,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10187.0,-257.1958301380679,False,False,False,False,2455.1911344853224,False,False,False,False
2025-01-10 16:00:00+00:00,97.61,97.61,97.36,97.46,2526.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.030643841322096,0.2594681941203518,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12713.0,-450.30907308166377,False,False,False,False,2456.288946353767,False,False,False,False
2025-01-10 17:00:00+00:00,97.46,97.54,97.295,97.49,4060.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.063731479507705,-4.995736051348409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8653.0,-577.4825758245837,False,False,False,False,2481.1526836196,False,False,False,False
2025-01-10 18:00:00+00:00,97.5,97.73,97.48,97.615,3273.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.713396939947764,-6.133165241256904,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5380.0,-651.9402103079235,False,False,False,False,2493.429386199141,False,False,False,False
2025-01-10 19:00:00+00:00,97.615,97.615,97.315,97.375,1393.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.68927020775454,-9.064757389205695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6773.0,-746.8403620860952,False,False,False,False,2476.3684654828753,False,False,False,False
2025-01-10 20:00:00+00:00,97.375,97.63,97.265,97.47,10585.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.36858413456481,-9.468128831919557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3812.0,-676.1606665498766,False,False,False,False,2602.083683072288,False,False,False,False
2025-01-13 15:00:00+00:00,97.47,97.47,97.47,97.47,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.821460085771655,-10.189415403428093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3812.0,-606.5767802467777,False,False,False,False,2561.7413003889965,False,False,False,False
2025-01-13 16:00:00+00:00,97.47,97.47,96.67,96.67,1858.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.756072074856206,-15.079293608221853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1954.0,-566.8779154367501,False,False,False,False,2550.830582553508,False,False,False,False
2025-01-13 17:00:00+00:00,96.64,96.95,96.555,96.78,4171.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.76166666666666,,22.899262366416558,-16.824681442576534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6125.0,-463.12787023618023,False,False,False,False,2575.9494882503527,False,False,False,False
2025-01-13 18:00:00+00:00,96.78,97.11,96.61,97.1,3067.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.83723289122224,,26.988916368107446,-16.824681442576534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9192.0,-313.4359652712782,False,False,False,False,2583.5626744790293,False,False,False,False
2025-01-13 19:00:00+00:00,97.105,97.22,97.02,97.13,2453.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.90965105080313,,30.112289131295963,-16.824681442576534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11645.0,-128.0338572825762,False,False,False,False,2581.5384469677265,False,False,False,False
