date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_884,aVWAP_valley_804,aVWAP_valley_698,aVWAP_valley_678,aVWAP_valley_652,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_586,aVWAP_valley_524,aVWAP_valley_497,aVWAP_valley_468,aVWAP_valley_436,aVWAP_valley_363,aVWAP_valley_313,aVWAP_valley_294,aVWAP_valley_199,aVWAP_valley_184,aVWAP_OB_bull_884,aVWAP_OB_bull_804,aVWAP_OB_bull_497,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,47.01,47.4,46.905,47.17,25936.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25936.0,False,False,False,False
2025-01-27 16:00:00+00:00,47.125,47.425,46.88,47.42,22187.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22187.0,343.984496124031,False,False,False,False,25877.875968992248,False,False,False,False
2025-01-27 17:00:00+00:00,47.46,47.66,47.29,47.34,19441.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.17647058823543,19.11764705882402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2746.0,381.22504657172044,False,False,False,False,25778.079442341204,False,False,False,False
2025-01-27 18:00:00+00:00,47.34,47.755,47.23,47.23,16929.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.1737279195994,19.11764705882402,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14183.0,155.42310786518212,False,False,False,False,25640.884412227384,False,False,False,False
2025-01-27 19:00:00+00:00,47.25,47.39,46.76,46.76,28882.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.37217784820063,33.097477564674904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43065.0,-514.6609713265261,False,False,False,False,25691.13426630138,False,False,False,False
2025-01-27 20:00:00+00:00,46.84,47.13,46.76,46.97,23057.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,52.74552418305724,26.983552388667334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20008.0,-816.8832818485955,False,False,False,False,25650.294975350967,False,False,False,False
2025-01-28 15:00:00+00:00,47.44,48.07,47.28,47.72,10930.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.93852924348485,26.983552388667334,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9078.0,-944.9626108121831,False,False,False,False,25422.073347826143,False,False,False,False
2025-01-28 16:00:00+00:00,47.76,48.035,47.24,47.39,14484.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.053868474095744,26.983552388667334,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23562.0,-1295.6143532802112,False,False,False,False,25252.490815301706,False,False,False,False
2025-01-28 17:00:00+00:00,47.455,47.68,47.03,47.125,8516.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.75399821590952,25.708421409918387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32078.0,-1772.8606423766419,False,False,False,False,24993.01033754509,False,False,False,False
2025-01-28 18:00:00+00:00,47.19,47.4,46.925,46.95,9109.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.00592896821112,20.68435435910135,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41187.0,-2383.93257040181,False,False,False,False,24746.746611381597,False,False,False,False
2025-01-28 19:00:00+00:00,46.95,47.7,46.92,47.66,12133.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.45046897484065,20.68435435910135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29054.0,-2797.42198791496,False,False,False,False,24551.18464841444,False,False,False,False
2025-01-28 20:00:00+00:00,47.625,48.25,47.38,48.21,49394.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.55967871100377,20.68435435910135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20340.0,-2438.702267172092,False,False,False,False,24936.344576346,False,False,False,False
2025-01-29 15:00:00+00:00,47.88,48.9,47.88,48.43,10310.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.875209596093285,20.68435435910135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30650.0,-1925.6991312469434,False,False,False,False,24709.57954415459,False,False,False,False
2025-01-29 16:00:00+00:00,48.44,48.79,48.425,48.62,8454.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.4954807672336,20.68435435910135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39104.0,-1289.5797648710218,False,False,False,False,24457.555055097928,False,False,False,False
