date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_844,aVWAP_valley_870,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_759,aVWAP_valley_732,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_606,aVWAP_valley_570,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_377,aVWAP_OB_bull_759,aVWAP_OB_bull_699,aVWAP_OB_bull_606,aVWAP_OB_bull_430,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,118.58,118.58,118.58,118.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 16:00:00+00:00,118.58,118.58,118.58,118.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2025-01-10 17:00:00+00:00,118.58,118.58,118.31,118.58,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8.394567634156601,False,False,False,False
2025-01-10 18:00:00+00:00,118.58,118.58,118.58,118.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8.26441929874332,False,False,False,False
2025-01-10 19:00:00+00:00,118.58,118.58,118.58,118.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8.136288766979858,False,False,False,False
2025-01-10 20:00:00+00:00,118.58,118.85,118.49,118.67,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,799.0,12.387596899224807,False,False,False,False,20.397741654313506,False,False,False,False
2025-01-13 15:00:00+00:00,118.67,118.67,118.67,118.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,799.0,24.58313803257016,False,False,False,False,20.08149759765748,False,False,False,False
2025-01-13 16:00:00+00:00,118.67,118.67,117.56,117.56,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.67356538099726,21.806208842897533,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,749.0,35.814407210359775,False,False,False,False,20.545350348081396,False,False,False,False
2025-01-13 17:00:00+00:00,117.56,117.56,117.56,117.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.78927563499543,4.889934148636051,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,749.0,46.87154818384256,False,False,False,False,20.22681778454525,False,False,False,False
2025-01-13 18:00:00+00:00,117.56,117.99,117.56,117.95,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.09940526819313,2.9245541110821804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1076.0,62.82702805696128,False,False,False,False,24.982991152226717,False,False,False,False
