date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_758,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_582,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_378,aVWAP_OB_bull_711,aVWAP_OB_bull_582,aVWAP_OB_bull_527,aVWAP_OB_bull_443,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,5.215,5.22,5.185,5.195,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,344.0,False,False,False,False
2025-01-08 16:00:00+00:00,5.195,5.2,5.195,5.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,0.031007751937984496,False,False,False,False,338.6976744186046,False,False,False,False
2025-01-08 17:00:00+00:00,5.195,5.195,5.19,5.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,0.0615347635358452,False,False,False,False,333.4465476834324,False,False,False,False
2025-01-08 18:00:00+00:00,5.195,5.195,5.195,5.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.58823529411765,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,0.09158848813218869,False,False,False,False,328.2768337658598,False,False,False,False
2025-01-08 19:00:00+00:00,5.195,5.205,5.19,5.2,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.82528839824317,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1152.0,17.95063362785107,False,False,False,False,341.0167278160015,False,False,False,False
2025-01-08 20:00:00+00:00,5.2,5.205,5.2,5.205,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.60286958138555,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1161.0,35.67232923052005,False,False,False,False,335.86918164831155,False,False,False,False
2025-01-09 15:00:00+00:00,5.205,5.205,5.205,5.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.45459037014713,-11.257951090275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1161.0,53.11926986260501,False,False,False,False,330.6619075142292,False,False,False,False
2025-01-09 16:00:00+00:00,5.205,5.205,5.205,5.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.68907089598818,-6.742552535412678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1161.0,70.29571529109175,False,False,False,False,325.5353663124582,False,False,False,False
2025-01-09 17:00:00+00:00,5.205,5.205,5.205,5.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.51205791321556,-2.60481174407839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1161.0,87.20585924006707,False,False,False,False,320.4883063696294,False,False,False,False
2025-01-09 18:00:00+00:00,5.205,5.205,5.205,5.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.06071592470047,1.1750976679782212,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1161.0,103.85383041463967,False,False,False,False,315.5194954181623,False,False,False,False
