date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_858,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_724,aVWAP_valley_667,aVWAP_valley_624,aVWAP_valley_605,aVWAP_valley_602,aVWAP_valley_600,aVWAP_valley_546,aVWAP_valley_498,aVWAP_OB_bull_798,aVWAP_OB_bull_546,aVWAP_OB_bull_498,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,6.08,6.105,5.975,5.975,289.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,289.0,False,False,False,False
2025-01-10 16:00:00+00:00,5.98,6.045,5.965,6.035,151.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151.0,2.3410852713178296,False,False,False,False,286.86046511627904,False,False,False,False
2025-01-10 17:00:00+00:00,6.035,6.075,6.01,6.03,180.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.14285714285722,40.000000000000284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,1.8551769725377083,False,False,False,False,285.2037137191274,False,False,False,False
2025-01-10 18:00:00+00:00,6.035,6.065,6.015,6.065,619.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.38948116560067,40.000000000000284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,590.0,10.97370136056038,False,False,False,False,290.3788499405362,False,False,False,False
2025-01-10 19:00:00+00:00,6.06,6.065,6.035,6.045,287.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.37960895093103,46.601136328758855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303.0,15.501240874350142,False,False,False,False,290.3264646701403,False,False,False,False
2025-01-10 20:00:00+00:00,6.045,6.045,6.01,6.03,1517.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.99044477713868,38.94701750792672,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1214.0,-3.5607938678878472,False,False,False,False,309.3446590163397,False,False,False,False
2025-01-13 15:00:00+00:00,6.03,6.03,6.03,6.03,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.39766866127711,34.06568512031433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1214.0,-22.327293187765555,False,False,False,False,304.54861779128015,False,False,False,False
2025-01-13 16:00:00+00:00,6.03,6.165,6.03,6.085,602.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.5249296607249,34.06568512031433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-612.0,-31.46950569648237,False,False,False,False,309.1602671278494,False,False,False,False
2025-01-13 17:00:00+00:00,6.085,6.09,6.005,6.075,1654.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.25810263249468,34.06020822025384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2266.0,-66.11338932909504,False,False,False,False,330.0104955444719,False,False,False,False
2025-01-13 18:00:00+00:00,6.08,6.11,6.055,6.1,342.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.0295916557459,34.06020822025384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1924.0,-94.91783290538814,False,False,False,False,330.19637933448007,False,False,False,False
2025-01-13 19:00:00+00:00,6.105,6.105,6.01,6.04,731.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.15870571630856,26.86658509448931,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2655.0,-134.6090292944519,False,False,False,False,336.4103889572013,False,False,False,False
2025-01-13 20:00:00+00:00,6.04,6.045,6.005,6.02,2439.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.01706425177351,20.24218005915506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5094.0,-211.49881178601078,False,False,False,False,369.0086775005005,False,False,False,False
2025-01-14 15:00:00+00:00,6.02,6.06,5.955,6.04,367.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.18623842366712,17.65646349625257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4727.0,-281.5065821459176,False,False,False,False,368.97753521367105,False,False,False,False
2025-01-14 16:00:00+00:00,6.04,6.05,5.985,5.985,805.0,,,,,,,,,,,,,,,,,,#000000,,,,51.892475247641954,11.770137564656984,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5532.0,-362.9095808723375,False,False,False,False,375.7375734274126,False,False,False,False
2025-01-14 17:00:00+00:00,5.975,5.99,5.955,5.98,4.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.36785324841358,7.563631109105785,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5536.0,-443.1125331068748,False,False,False,False,369.97420019597985,False,False,False,False
2025-01-14 18:00:00+00:00,5.98,6.015,5.97,6.005,807.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.89469040075545,6.933547379739174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4729.0,-509.5604008106442,False,False,False,False,376.749793991391,False,False,False,False
2025-01-14 19:00:00+00:00,6.005,6.01,5.955,5.955,435.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.24460521165155,3.146487066092888,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5164.0,-581.7222550616419,False,False,False,False,377.6528979605167,False,False,False,False
2025-01-14 20:00:00+00:00,5.955,5.985,5.94,5.975,2727.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.7164847306379,2.187439279295816,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2437.0,-610.4862511071979,False,False,False,False,414.07688403864825,False,False,False,False
2025-01-15 15:00:00+00:00,5.895,5.93,5.845,5.845,1241.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.88108744587487,-3.719049934638619,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3678.0,-658.0446038032103,False,False,False,False,426.8973974644056,False,False,False,False
2025-01-15 16:00:00+00:00,5.85,5.905,5.845,5.905,1420.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.23240933145378,-3.7540891999509682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2258.0,-682.8501138217651,False,False,False,False,442.2943370386009,False,False,False,False
2025-01-15 17:00:00+00:00,5.905,5.905,5.835,5.86,194.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.87923429112019,-5.5797579315654176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2452.0,-710.2787942276292,False,False,False,False,438.4448124333512,False,False,False,False
2025-01-15 18:00:00+00:00,5.86,5.865,5.835,5.84,626.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.32405041878107,-7.623459690182955,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3078.0,-746.9876501310767,False,False,False,False,441.35264479872563,False,False,False,False
2025-01-15 19:00:00+00:00,5.835,5.875,5.835,5.865,1701.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.04554617718623,-7.623459690182955,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1377.0,-756.7552834623779,False,False,False,False,460.88206115843525,False,False,False,False
2025-01-15 20:00:00+00:00,5.865,5.87,5.845,5.845,1309.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.7413042795076,-8.398043582560568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2686.0,-786.6660542614107,False,False,False,False,474.0311764893122,False,False,False,False
2025-01-16 15:00:00+00:00,5.865,5.87,5.775,5.785,326.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.50292171779895,-11.089725196710056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3012.0,-821.1673557457299,False,False,False,False,471.73611948947786,False,False,False,False
2025-01-16 16:00:00+00:00,5.785,5.79,5.685,5.7,35.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.937924705482942,-14.844628024776235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3047.0,-855.6763889899821,False,False,False,False,464.965016861734,False,False,False,False
2025-01-16 17:00:00+00:00,5.7,5.735,5.69,5.695,60.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.456071232840298,-17.448533763024358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3107.0,-890.5806310211451,False,False,False,False,458.6864894685288,False,False,False,False
2025-01-16 18:00:00+00:00,5.69,5.74,5.685,5.72,130.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.771224632693635,-17.448533763024358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2977.0,-922.9282181370963,False,False,False,False,453.59057490312523,False,False,False,False
2025-01-16 19:00:00+00:00,5.725,5.75,5.695,5.74,446.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.516639575211784,-17.448533763024358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2531.0,-947.8595635923352,False,False,False,False,453.4728915712938,False,False,False,False
