date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_valley_822,aVWAP_valley_774,aVWAP_valley_710,aVWAP_valley_688,aVWAP_valley_677,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_587,aVWAP_valley_541,aVWAP_valley_527,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_488,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_402,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_282,aVWAP_valley_236,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_150,aVWAP_OB_bull_710,aVWAP_OB_bull_624,aVWAP_OB_bull_511,aVWAP_OB_bull_455,aVWAP_OB_bull_150,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,6.54,6.625,6.52,6.55,6443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6443.0,False,False,False,False
2025-01-08 16:00:00+00:00,6.555,6.625,6.555,6.585,6619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6619.0,102.62015503875969,False,False,False,False,6445.728682170542,False,False,False,False
2025-01-08 17:00:00+00:00,6.585,6.63,6.55,6.625,7639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14258.0,322.0834084490115,False,False,False,False,6464.229012679526,False,False,False,False
2025-01-08 18:00:00+00:00,6.625,6.68,6.6,6.6,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.552834149755,41.497550734779495,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9858.0,469.9270765350733,False,False,False,False,6432.225462095347,False,False,False,False
2025-01-08 19:00:00+00:00,6.605,6.7,6.595,6.625,6837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.53866067413301,38.451624557734405,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16695.0,721.478594728328,False,False,False,False,6438.501036326427,False,False,False,False
2025-01-08 20:00:00+00:00,6.63,6.66,6.61,6.64,29317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.86749752989532,37.49073744366565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46012.0,1423.6572211666485,False,False,False,False,6793.20644661594,False,False,False,False
2025-01-09 15:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.75338876707019,36.83768661988033,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46012.0,2114.949357272592,False,False,False,False,6687.885416435848,False,False,False,False
2025-01-09 16:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.01064959185344,36.340926529058336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46012.0,2795.523785842009,False,False,False,False,6584.197270444594,False,False,False,False
2025-01-09 17:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.51549014170894,35.91949856045272,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46012.0,3465.5466728832184,False,False,False,False,6482.116692608244,False,False,False,False
2025-01-09 18:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.1853838416126,35.533430701801166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46012.0,4125.181608187354,False,False,False,False,6381.618759389512,False,False,False,False
