date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_768,aVWAP_peak_745,aVWAP_valley_881,aVWAP_valley_840,aVWAP_valley_818,aVWAP_valley_794,aVWAP_valley_757,aVWAP_valley_726,aVWAP_valley_692,aVWAP_valley_689,aVWAP_valley_635,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_498,aVWAP_valley_464,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_207,aVWAP_valley_189,aVWAP_valley_107,aVWAP_valley_60,aVWAP_valley_22,aVWAP_OB_bull_443,aVWAP_OB_bull_270,aVWAP_OB_bull_107,aVWAP_OB_bear_745,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,21.925,22.05,21.9,21.935,154022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,154022.0,False,False,False,False
2025-01-08 16:00:00+00:00,21.94,22.1,21.92,22.075,166319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166319.0,2578.5891472868216,False,False,False,False,154212.6511627907,False,False,False,False
2025-01-08 17:00:00+00:00,22.075,22.09,22.0,22.035,192329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.89189189189204,21.621621621622154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26010.0,2135.3552070188084,False,False,False,False,154803.6023075536,False,False,False,False
2025-01-08 18:00:00+00:00,22.035,22.055,21.9,22.01,167653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.8023118683058,21.621621621622154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193663.0,-900.2782070434987,False,False,False,False,155002.81777565356,False,False,False,False
2025-01-08 19:00:00+00:00,22.005,22.155,21.975,22.095,311336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.96915169949999,21.621621621622154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117673.0,938.0671915153151,False,False,False,False,157426.5880426977,False,False,False,False
2025-01-08 20:00:00+00:00,22.095,22.245,22.095,22.195,305765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.18129338347991,21.621621621622154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423438.0,7488.45374668562,False,False,False,False,159726.40838312096,False,False,False,False
2025-01-09 15:00:00+00:00,22.195,22.195,22.195,22.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.98938783946653,21.621621621622154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423438.0,13937.28392115561,False,False,False,False,157250.02995857643,False,False,False,False
2025-01-09 16:00:00+00:00,22.195,22.195,22.195,22.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.52811747679094,21.621621621622154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423438.0,20286.132232455522,False,False,False,False,154812.04499797834,False,False,False,False
2025-01-09 17:00:00+00:00,22.195,22.195,22.195,22.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.88727056834054,21.621621621622154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423438.0,26536.548786991094,False,False,False,False,152411.85825382365,False,False,False,False
2025-01-09 18:00:00+00:00,22.195,22.195,22.195,22.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.12670596270695,21.621621621622154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423438.0,32690.05965851061,False,False,False,False,150048.88370725274,False,False,False,False
