date,Open,High,Low,Close,Volume,aVWAP_peak_825,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_805,aVWAP_valley_764,aVWAP_valley_739,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_644,aVWAP_valley_589,aVWAP_valley_519,aVWAP_valley_483,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_344,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_223,aVWAP_valley_210,aVWAP_OB_bull_863,aVWAP_OB_bull_805,aVWAP_OB_bull_702,aVWAP_OB_bull_589,aVWAP_OB_bull_519,aVWAP_OB_bull_377,aVWAP_OB_bull_210,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,18.89,18.98,18.725,18.74,6599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6599.0,False,False,False,False
2025-01-10 16:00:00+00:00,18.74,18.81,18.63,18.72,7477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7477.0,-115.92248062015504,False,False,False,False,6612.612403100775,False,False,False,False
2025-01-10 17:00:00+00:00,18.725,18.815,18.675,18.815,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.078817733990356,-92.11822660098554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5739.0,-203.10197704464878,False,False,False,False,6537.03701700619,False,False,False,False
2025-01-10 18:00:00+00:00,18.805,18.83,18.75,18.795,8581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.127836052640035,-76.66622834080178,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14320.0,-421.9686130594604,False,False,False,False,6568.726365579737,False,False,False,False
2025-01-10 19:00:00+00:00,18.795,18.87,18.73,18.76,2747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.71948709885349,-69.7840726608902,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17067.0,-680.0311151825695,False,False,False,False,6509.474794020361,False,False,False,False
2025-01-10 20:00:00+00:00,18.76,18.76,18.575,18.66,11066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.31532584249692,-69.7840726608902,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28133.0,-1105.6585397533822,False,False,False,False,6580.118595663455,False,False,False,False
2025-01-13 15:00:00+00:00,18.66,18.66,18.66,18.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.712551671592536,-69.7840726608902,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28133.0,-1524.6870895246475,False,False,False,False,6478.101253095029,False,False,False,False
2025-01-13 16:00:00+00:00,18.66,18.66,18.31,18.34,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.99900393660554,-69.7840726608902,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28774.0,-1947.1570571289164,False,False,False,False,6387.603559248594,False,False,False,False
2025-01-13 17:00:00+00:00,18.335,18.395,18.255,18.36,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.476920758212948,-69.7840726608902,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26716.0,-2331.170126010639,False,False,False,False,6320.477922671096,False,False,False,False
2025-01-13 18:00:00+00:00,18.36,18.425,18.345,18.4,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.98751563621185,-69.7840726608902,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26295.0,-2702.702372119001,False,False,False,False,6229.013148676195,False,False,False,False
