date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_863,aVWAP_valley_840,aVWAP_valley_811,aVWAP_valley_775,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_655,aVWAP_valley_608,aVWAP_valley_583,aVWAP_valley_553,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_378,aVWAP_OB_bull_840,aVWAP_OB_bull_754,aVWAP_OB_bull_442,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,425.72,426.77,424.655,426.14,47948.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,47948.0,False,False,False,False
2025-01-08 16:00:00+00:00,426.145,426.26,424.38,424.82,23742.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23742.0,-368.09302325581393,False,False,False,False,47572.71317829457,False,False,False,False
2025-01-08 17:00:00+00:00,424.83,424.98,421.56,422.605,31585.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55327.0,-1220.1691004146385,False,False,False,False,47324.84165615047,False,False,False,False
2025-01-08 18:00:00+00:00,422.605,424.54,422.5,423.68,28304.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.767955050070228,-42.1088404549368,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27023.0,-1620.2129903306907,False,False,False,False,47029.944886287674,False,False,False,False
2025-01-08 19:00:00+00:00,423.62,425.315,423.1,423.47,43571.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.134104917383368,-37.80538287735918,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70594.0,-2689.5740292402925,False,False,False,False,46976.31783378709,False,False,False,False
2025-01-08 20:00:00+00:00,423.51,425.14,423.105,424.43,93235.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.206039153742175,-30.243185618277295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22641.0,-2296.851951267575,False,False,False,False,47693.50670458109,False,False,False,False
2025-01-09 15:00:00+00:00,424.43,424.43,424.43,424.43,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.253995311314714,-25.628287751038457,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22641.0,-1910.218587682031,False,False,False,False,46954.07249210696,False,False,False,False
2025-01-09 16:00:00+00:00,424.43,424.43,424.43,424.43,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.28596608302974,-22.721380039814374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22641.0,-1529.5795398109917,False,False,False,False,46226.102375950264,False,False,False,False
2025-01-09 17:00:00+00:00,424.43,424.43,424.43,424.43,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.973946597506426,-20.7819440905858,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22641.0,-1154.8418725271003,False,False,False,False,45509.41861818359,False,False,False,False
2025-01-09 18:00:00+00:00,424.43,424.43,424.43,424.43,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.76593360715755,-19.37798867613489,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22641.0,-785.9140915576879,False,False,False,False,44803.846236506324,False,False,False,False
2025-01-09 19:00:00+00:00,424.43,424.43,424.43,424.43,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.96059161359163,-18.265379799940654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22641.0,-422.70612114594076,False,False,False,False,44109.21296152173,False,False,False,False
2025-01-09 20:00:00+00:00,424.43,424.43,424.43,424.43,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.75703028454768,-17.31205758289242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22641.0,-65.12928205840677,False,False,False,False,43425.349194676426,False,False,False,False
2025-01-10 15:00:00+00:00,419.73,419.87,415.07,417.96,112010.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.657158372115383,-12.646935553397888,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89369.0,-1449.6854172202918,False,False,False,False,44488.67711413881,False,False,False,False
2025-01-10 16:00:00+00:00,418.12,418.36,416.14,416.53,42576.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.416622995046517,-19.070089983229494,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131945.0,-3472.868589046334,False,False,False,False,44459.02320539247,False,False,False,False
2025-01-10 17:00:00+00:00,416.54,420.345,416.18,419.895,44317.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.75723173353313,-19.070089983229494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87628.0,-4777.5993085960035,False,False,False,False,44456.82129523135,False,False,False,False
