date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_788,aVWAP_peak_734,aVWAP_peak_653,aVWAP_valley_831,aVWAP_valley_811,aVWAP_valley_792,aVWAP_valley_750,aVWAP_valley_695,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_524,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_423,aVWAP_valley_391,aVWAP_OB_bull_441,aVWAP_OB_bear_734,aVWAP_OB_bear_653,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,30.225,30.475,30.205,30.475,1658.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1658.0,False,False,False,False
2025-01-08 16:00:00+00:00,30.47,30.67,30.39,30.635,3616.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3616.0,56.06201550387597,False,False,False,False,1688.3565891472867,False,False,False,False
2025-01-08 17:00:00+00:00,30.635,30.645,30.39,30.485,3251.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.88973384030407,-9.885931558935738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365.0,60.851751697614326,False,False,False,False,1712.58361877291,False,False,False,False
2025-01-08 18:00:00+00:00,30.49,30.575,30.435,30.445,5405.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.31803233505167,-9.885931558935738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5040.0,-18.231221196922327,False,False,False,False,1769.8303843733302,False,False,False,False
2025-01-08 19:00:00+00:00,30.445,30.605,30.385,30.495,3375.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.31578273692854,-9.885931558935738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1665.0,-43.76252009309407,False,False,False,False,1794.716735003201,False,False,False,False
2025-01-08 20:00:00+00:00,30.495,30.695,30.465,30.67,10903.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.53882792571927,-9.885931558935738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9238.0,100.14077479207019,False,False,False,False,1935.930429034159,False,False,False,False
2025-01-09 15:00:00+00:00,30.67,30.67,30.67,30.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.02085805157976,-9.885931558935738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9238.0,241.81301084180552,False,False,False,False,1905.9160037778154,False,False,False,False
2025-01-09 16:00:00+00:00,30.67,30.67,30.67,30.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.00887813548675,-9.885931558935738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9238.0,381.28877811557595,False,False,False,False,1876.3669184479268,False,False,False,False
2025-01-09 17:00:00+00:00,30.67,30.67,30.67,30.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.66755819142475,-9.885931558935738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9238.0,518.6021303928538,False,False,False,False,1847.27595847199,False,False,False,False
2025-01-09 18:00:00+00:00,30.67,30.67,30.67,30.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.10667822871675,-7.191327575479249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9238.0,653.7865934875383,False,False,False,False,1818.6360211313388,False,False,False,False
