date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_857,aVWAP_peak_815,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_654,aVWAP_peak_585,aVWAP_peak_560,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_487,aVWAP_peak_470,aVWAP_peak_440,aVWAP_peak_398,aVWAP_peak_350,aVWAP_peak_317,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_228,aVWAP_peak_213,aVWAP_peak_145,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_85,aVWAP_peak_61,aVWAP_peak_48,aVWAP_peak_24,aVWAP_valley_833,aVWAP_valley_768,aVWAP_valley_733,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_605,aVWAP_valley_569,aVWAP_valley_541,aVWAP_valley_505,aVWAP_valley_467,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_363,aVWAP_valley_325,aVWAP_OB_bull_833,aVWAP_OB_bull_768,aVWAP_OB_bull_605,aVWAP_OB_bear_228,aVWAP_OB_bear_131,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,33.87,33.88,33.825,33.83,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,75.0,False,False,False,False
2025-01-27 16:00:00+00:00,33.825,33.895,33.8,33.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,73.83720930232558,False,False,False,False
2025-01-27 17:00:00+00:00,33.89,33.9,33.86,33.88,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.7368421052642,31.578947368424707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-1.1627906976744187,False,False,False,False,73.85523706508022,False,False,False,False
2025-01-27 18:00:00+00:00,33.88,33.975,33.88,33.975,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.53284373725117,31.880864953083943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25.0,-0.7571660356949703,False,False,False,False,74.26058222686191,False,False,False,False
2025-01-27 19:00:00+00:00,34.005,34.075,34.005,34.035,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.00101840911987,33.132087518842724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73.0,0.38635591834681215,False,False,False,False,73.85344141714312,False,False,False,False
2025-01-27 20:00:00+00:00,34.035,34.09,34.015,34.055,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.45355773447614,34.51528079936409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217.0,3.7447069893801945,False,False,False,False,74.94098496106338,False,False,False,False
2025-01-28 15:00:00+00:00,33.985,33.995,33.81,33.815,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.01961588195148,38.768137393605826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-485.0,-3.832730328284615,False,False,False,False,84.6628301554655,False,False,False,False
2025-01-28 16:00:00+00:00,33.815,33.855,33.78,33.805,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.37410974330247,27.435797537342637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-685.0,-14.393463191411984,False,False,False,False,86.45100333134975,False,False,False,False
2025-01-28 17:00:00+00:00,33.805,33.825,33.8,33.8,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.751612908923825,19.99350929536716,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-826.0,-26.976510273715675,False,False,False,False,87.29672420993347,False,False,False,False
2025-01-28 18:00:00+00:00,33.8,33.89,33.8,33.855,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.16725880414842,17.853248244749594,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-776.0,-38.58927755629372,False,False,False,False,86.71848042373294,False,False,False,False
