date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_672,aVWAP_peak_617,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_567,aVWAP_peak_504,aVWAP_peak_449,aVWAP_peak_422,aVWAP_peak_366,aVWAP_valley_862,aVWAP_valley_817,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_648,aVWAP_valley_608,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_528,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_389,aVWAP_valley_276,aVWAP_valley_250,aVWAP_valley_221,aVWAP_valley_187,aVWAP_valley_157,aVWAP_valley_108,aVWAP_valley_66,aVWAP_OB_bull_817,aVWAP_OB_bull_66,aVWAP_OB_bear_672,aVWAP_OB_bear_504,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,172.63,173.43,172.36,173.42,2407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2407.0,False,False,False,False
2025-01-08 16:00:00+00:00,173.465,174.88,173.465,174.64,4322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4322.0,67.0077519379845,False,False,False,False,2436.68992248062,False,False,False,False
2025-01-08 17:00:00+00:00,174.605,174.755,174.095,174.725,8362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12684.0,262.62003485367467,False,False,False,False,2528.5551950003005,False,False,False,False
2025-01-08 18:00:00+00:00,174.73,175.07,174.49,174.58,12416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.91953723487461,46.32758351138715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268.0,262.7034451660208,False,False,False,False,2681.8489129072723,False,False,False,False
2025-01-08 19:00:00+00:00,174.585,175.54,174.51,175.425,10797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.01597420883485,45.75920455385889,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11065.0,430.18091113243906,False,False,False,False,2807.6652088311907,False,False,False,False
2025-01-08 20:00:00+00:00,175.51,176.16,175.455,175.915,23029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.92311318628713,45.75920455385889,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34094.0,952.1005869288354,False,False,False,False,3121.1742753609396,False,False,False,False
2025-01-09 15:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.86120583792197,45.75920455385889,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34094.0,1465.9284848059076,False,False,False,False,3072.7839765181343,False,False,False,False
2025-01-09 16:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.81993427234521,45.75920455385889,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34094.0,1971.790058684886,False,False,False,False,3025.1439148666905,False,False,False,False
2025-01-09 17:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.79241989529403,45.75920455385889,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34094.0,2469.808817464965,False,False,False,False,2978.2424588222457,False,False,False,False
2025-01-09 18:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.77407697725991,45.746350173539554,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34094.0,2960.1063551786865,False,False,False,False,2932.068157135079,False,False,False,False
2025-01-09 19:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.76184836523717,45.66106970524848,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34094.0,3442.802380679792,False,False,False,False,2886.6097360942254,False,False,False,False
2025-01-09 20:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.753695957222,45.571010496422645,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34094.0,3918.014746870803,False,False,False,False,2841.856096774935,False,False,False,False
2025-01-10 15:00:00+00:00,176.105,176.105,174.335,175.08,7239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.01342892666608,32.21965723483545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26855.0,4273.626921337922,False,False,False,False,2910.0288704683467,False,False,False,False
2025-01-10 16:00:00+00:00,175.08,175.66,174.865,175.38,3125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.80291909620067,26.530854067229797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29980.0,4672.17534116214,False,False,False,False,2913.3617561975193,False,False,False,False
2025-01-10 17:00:00+00:00,175.38,175.38,174.82,175.33,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.43366940224968,22.52330420806298,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27680.0,5028.885800989084,False,False,False,False,2903.85227160531,False,False,False,False
2025-01-10 18:00:00+00:00,175.31,176.075,175.22,175.94,3972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.95284355950903,22.52330420806298,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31652.0,5441.647261438866,False,False,False,False,2920.412701502902,False,False,False,False
2025-01-10 19:00:00+00:00,175.925,175.925,175.43,175.645,6348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.22173734607227,21.53260924940517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25304.0,5749.590714749891,False,False,False,False,2973.553589851694,False,False,False,False
2025-01-10 20:00:00+00:00,175.68,175.835,174.555,174.865,23567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.72970562020293,14.858252815038597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1737.0,5687.380005994079,False,False,False,False,3292.831828768722,False,False,False,False
2025-01-13 15:00:00+00:00,174.865,174.865,174.865,174.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.7350178029567,10.601204078285349,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1737.0,5626.133804350759,False,False,False,False,3241.780172508742,False,False,False,False
2025-01-13 16:00:00+00:00,174.865,175.835,174.865,175.32,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.7199761904877,10.601204078285349,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2796.0,5582.255760872453,False,False,False,False,3207.9386194465906,False,False,False,False
2025-01-13 17:00:00+00:00,175.32,176.05,175.31,176.05,6054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.47380013167541,10.601204078285349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8850.0,5632.918462254275,False,False,False,False,3252.0636020908296,False,False,False,False
2025-01-13 18:00:00+00:00,176.05,176.15,175.73,176.15,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.40228826355324,10.601204078285349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11710.0,5727.136780668937,False,False,False,False,3245.985096632057,False,False,False,False
2025-01-13 19:00:00+00:00,176.15,176.4,175.86,176.2,3569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.581183088080905,3.404500672927938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15279.0,5875.227683294224,False,False,False,False,3250.9930796300096,False,False,False,False
2025-01-13 20:00:00+00:00,176.07,176.74,176.07,176.565,11517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.60552896085105,6.498315681957031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26796.0,6199.580742467957,False,False,False,False,3379.1482256822574,False,False,False,False
2025-01-14 15:00:00+00:00,176.08,176.4,175.67,176.08,3056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.583644159433284,6.498315681957031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23740.0,6471.525227080857,False,False,False,False,3374.1381756716796,False,False,False,False
2025-01-14 16:00:00+00:00,175.955,175.955,174.735,174.76,2352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.51815945525352,12.841136196258205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21388.0,6702.788401854797,False,False,False,False,3358.2910721728936,False,False,False,False
