date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_811,aVWAP_peak_772,aVWAP_peak_710,aVWAP_peak_677,aVWAP_peak_618,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_515,aVWAP_peak_480,aVWAP_peak_441,aVWAP_peak_425,aVWAP_peak_392,aVWAP_peak_391,aVWAP_valley_873,aVWAP_valley_845,aVWAP_OB_bull_845,aVWAP_OB_bear_811,aVWAP_OB_bear_710,aVWAP_OB_bear_582,aVWAP_OB_bear_455,aVWAP_OB_bear_398,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,45.06,45.17,44.565,44.575,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-01-08 16:00:00+00:00,44.59,44.81,44.24,44.34,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16.0,-0.24806201550387597,False,False,False,False,98.69767441860465,False,False,False,False
2025-01-08 17:00:00+00:00,44.345,44.93,44.3,44.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.914346895074843,-79.87152034261226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16.0,-0.4922781082867616,False,False,False,False,97.16747791599062,False,False,False,False
2025-01-08 18:00:00+00:00,44.65,44.675,44.09,44.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.167194668909715,-71.3525226566534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16.0,-0.7327079050575095,False,False,False,False,95.6610053901613,False,False,False,False
2025-01-08 19:00:00+00:00,44.505,44.56,43.93,44.225,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.156947960835534,-67.71062005713829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316.0,-5.620572898777548,False,False,False,False,98.82905181822082,False,False,False,False
2025-01-08 20:00:00+00:00,44.22,44.38,44.1,44.16,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.98758702119332,-64.36483881316862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818.0,-18.21560277631588,False,False,False,False,105.07976419313212,False,False,False,False
2025-01-09 15:00:00+00:00,44.16,44.16,44.16,44.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.874679728098513,-60.54524880468683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818.0,-30.615360872807102,False,False,False,False,103.45062056223084,False,False,False,False
2025-01-09 16:00:00+00:00,44.16,44.16,44.16,44.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.799408199368642,-56.57445207196925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818.0,-42.82287465772482,False,False,False,False,101.84673497211872,False,False,False,False
2025-01-09 17:00:00+00:00,44.16,44.16,44.16,44.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.749227180215392,-52.66521309485794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818.0,-54.84112466303141,False,False,False,False,100.26771582526416,False,False,False,False
2025-01-09 18:00:00+00:00,44.16,44.16,44.16,44.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.715773167446557,-48.95140610029141,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818.0,-66.67304521089139,False,False,False,False,98.7131775954151,False,False,False,False
2025-01-09 19:00:00+00:00,44.16,44.16,44.16,44.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.693470492267338,-45.5110048275844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818.0,-78.32152513010237,False,False,False,False,97.18274073347068,False,False,False,False
2025-01-09 20:00:00+00:00,44.16,44.16,44.16,44.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.67860204214786,-42.38305058327457,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818.0,-89.78940846141862,False,False,False,False,95.67603157481221,False,False,False,False
2025-01-10 15:00:00+00:00,46.24,46.49,45.635,46.15,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.22002398599058,-21.08189820436446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-622.0,-98.04073546201677,False,False,False,False,97.23144193799342,False,False,False,False
2025-01-10 16:00:00+00:00,46.135,46.565,46.105,46.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.49039653155827,-6.980258547296216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-622.0,-106.16413491221806,False,False,False,False,95.7239777219005,False,False,False,False
2025-01-10 17:00:00+00:00,46.53,46.745,46.165,46.19,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.73807218479831,-1.5865133048656404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1156.0,-122.4406599523387,False,False,False,False,102.51895481148344,False,False,False,False
2025-01-10 18:00:00+00:00,46.2,46.33,45.96,46.02,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.4242195578372,0.7974872875378622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1456.0,-143.1159985577288,False,False,False,False,105.58067644231315,False,False,False,False
2025-01-10 19:00:00+00:00,46.04,46.345,45.92,46.02,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.5483178065298,3.0008710625665174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1456.0,-163.47078927776403,False,False,False,False,107.64919308661837,False,False,False,False
2025-01-10 20:00:00+00:00,46.03,46.385,45.99,46.12,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.74379514337143,5.469441272337598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1256.0,-180.40922665330257,False,False,False,False,109.08098854263979,False,False,False,False
2025-01-13 15:00:00+00:00,46.12,46.12,46.12,46.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.5407800345992,7.652481267958784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1256.0,-197.08505259666222,False,False,False,False,107.38981042569964,False,False,False,False
2025-01-13 16:00:00+00:00,46.12,47.3,46.12,47.28,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.9,,76.68767678165312,12.867295557784729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465.0,-201.23877271144266,False,False,False,False,117.98841801599886,False,False,False,False
2025-01-13 17:00:00+00:00,47.28,47.285,46.705,46.72,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.90111950741674,,74.19747371051646,12.867295557784729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-865.0,-211.5296444523505,False,False,False,False,122.3606906048981,False,False,False,False
2025-01-13 18:00:00+00:00,46.75,46.81,46.405,46.48,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.755174980205865,,70.64317306006994,12.867295557784729,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1779.0,-235.83151042983346,False,False,False,False,134.63416826993844,False,False,False,False
2025-01-13 19:00:00+00:00,46.485,46.615,46.24,46.4,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.701387890884895,,67.64111469525662,12.867295557784729,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2179.0,-265.9581536789833,False,False,False,False,138.74836721148978,False,False,False,False
2025-01-13 20:00:00+00:00,46.4,46.52,45.89,45.99,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.69845512311358,,62.6215064207987,23.585965687540707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2192.0,-295.8192675754332,False,False,False,False,136.79878012293955,False,False,False,False
2025-01-14 15:00:00+00:00,45.34,45.44,44.755,45.015,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.635654830087816,,54.33006426234903,15.434239527543923,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2293.0,-326.78330993860476,False,False,False,False,136.24376027607227,False,False,False,False
2025-01-14 16:00:00+00:00,45.0,45.895,44.995,45.89,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.59254270375793,,53.40282533142235,14.24497571811196,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2180.0,-355.51535164498296,False,False,False,False,135.88339189969903,False,False,False,False
2025-01-14 17:00:00+00:00,45.92,46.01,45.525,45.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.59254270375793,,51.26656158112603,11.720956405134302,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2180.0,-383.80193534040956,False,False,False,False,133.77667264544013,False,False,False,False
2025-01-14 18:00:00+00:00,45.57,45.6,44.755,44.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.59254270375793,,47.102963790779505,7.307379040746049,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2180.0,-411.64996735063573,False,False,False,False,131.70261570520074,False,False,False,False
2025-01-14 19:00:00+00:00,44.83,45.365,44.81,45.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.59254270375793,,46.70078237478851,6.377252228968786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2180.0,-439.06624692659483,False,False,False,False,129.66071468651546,False,False,False,False
2025-01-14 20:00:00+00:00,45.31,45.54,44.875,44.905,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,46.57321772639691,,44.92575500228725,4.0547837462472245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2216.0,-466.61560743936076,False,False,False,False,128.20861058284854,False,False,False,False
2025-01-15 15:00:00+00:00,42.68,43.32,42.65,43.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.75880985588098,,39.408082737591144,-1.6266447522786578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2316.0,-495.288233680611,False,False,False,False,127.77126778311445,False,False,False,False
2025-01-15 16:00:00+00:00,43.23,43.625,43.09,43.51,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.57886021244799,,37.06196673786219,-4.201564042090979,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1516.0,-511.1132223057178,False,False,False,False,138.19341867019796,False,False,False,False
