date,Close,High,Low,Open,Volume
2022-01-03 00:00:00+00:00,162.23909479,166.1057365984,159.971064582,165.7860142783,207620
2022-01-04 00:00:00+00:00,166.6852333035,167.4945304262,163.9975675504,163.9975675504,229900
2022-01-05 00:00:00+00:00,160.2108563221,171.2362807032,159.9810559045,168.1739403563,320830
2022-01-06 00:00:00+00:00,161.7295373424,163.1083398477,157.543173214,162.1291902425,166161
2022-01-07 00:00:00+00:00,163.8676803579,165.0966130256,161.2799278298,161.2799278298,149551
2022-01-10 00:00:00+00:00,160.3807088046,162.6986956251,157.2933901515,162.5488257876,140682
2022-01-11 00:00:00+00:00,164.8768039306,164.9667258331,160.3607261596,162.3689819825,113655
2022-01-12 00:00:00+00:00,161.4697629574,167.5924453867,161.1500406373,165.9558667608,191595
2022-01-13 00:00:00+00:00,157.9728000816,162.8485654626,157.1734942814,161.1700232823,184942
2022-01-14 00:00:00+00:00,156.3641971587,157.4532513115,153.7364793407,156.6339628663,130143
2022-01-18 00:00:00+00:00,152.4076334479,154.8754901059,152.1078937728,153.8264012432,231034
2022-01-19 00:00:00+00:00,148.2612346095,154.0462103383,148.231260642,153.9063318232,227888
2022-01-20 00:00:00+00:00,147.0023279742,152.987130153,146.7225709442,149.3802627297,220445
2022-01-21 00:00:00+00:00,140.4779943803,146.6426403642,140.4680030578,146.6426403642,229294
2022-01-24 00:00:00+00:00,138.87938278,140.5229553316,133.4740773063,137.2408058896,681778
2022-01-25 00:00:00+00:00,140.1183067702,142.4362935907,133.3641727588,136.711265797,467945
2022-01-26 00:00:00+00:00,140.7477600879,145.8533258865,139.5188274201,142.2964150757,257910
2022-01-27 00:00:00+00:00,138.3198687199,144.5744366062,137.1808579546,142.3963283007,274511
2022-01-28 00:00:00+00:00,140.5279509928,140.6078815728,135.2325500667,139.3489749376,259301
2022-01-31 00:00:00+00:00,146.083126304,146.5527184616,139.2490617126,139.2490617126,555146
2022-02-01 00:00:00+00:00,147.7816511294,149.5401238898,144.9840808288,147.0422932642,365130
2022-02-02 00:00:00+00:00,148.5709656071,149.2803495047,145.3937250514,148.331173867,238126
2022-02-03 00:00:00+00:00,144.0049312236,148.9706185072,143.4454171635,147.6117986469,241096
2022-02-04 00:00:00+00:00,146.4827792041,148.2212693195,141.4171786955,144.2147489961,224192
2022-02-07 00:00:00+00:00,145.9932044015,150.2894730774,143.8650527086,148.2812172545,378184
2022-02-08 00:00:00+00:00,147.1122325218,148.1163604332,145.0240461188,145.0240461188,291572
2022-02-09 00:00:00+00:00,147.9814775794,150.6291780425,147.3670112456,147.6018073244,253898
2022-02-10 00:00:00+00:00,146.4927705266,150.8290044926,144.8791719425,145.0540200863,273412
2022-02-11 00:00:00+00:00,142.3563630107,147.6068029856,141.2773001805,146.7825188792,184092
2022-02-14 00:00:00+00:00,140.8176993454,144.2946795761,138.5696517824,142.3563630107,232571
2022-02-15 00:00:00+00:00,144.7043237987,146.0531523365,142.5162241708,142.9558423609,625601
2022-02-16 00:00:00+00:00,147.5318680668,148.7209159707,145.093820264,145.1138042624,183292
2022-02-17 00:00:00+00:00,141.1869485801,145.3835882406,140.7478002156,145.353612243,206301
2022-02-18 00:00:00+00:00,141.4267565607,142.7756764515,140.1977406601,141.7165245372,206007
2022-02-22 00:00:00+00:00,137.5298768759,141.1469805833,135.8012610157,139.3184447312,227290
2022-02-23 00:00:00+00:00,134.4723251232,139.2485007368,134.2824771385,138.9187647635,225593
2022-02-24 00:00:00+00:00,136.7005409429,137.0502609147,128.2872776234,131.7245253454,259908
2022-02-25 00:00:00+00:00,141.6465805429,141.8364285275,137.3700048888,137.3700048888,203831
2022-02-28 00:00:00+00:00,138.2493008177,140.6473806237,136.6805569446,137.589828871,317499
2022-03-01 00:00:00+00:00,129.8360374982,137.1901489033,128.5770456,136.8704049292,364033
2022-03-02 00:00:00+00:00,136.0410689963,137.3500208904,130.7633949432,131.2648933826,271901
2022-03-03 00:00:00+00:00,133.0534612379,137.9695248403,131.025085402,136.5406689559,203934
2022-03-04 00:00:00+00:00,129.0666535604,130.9791222057,127.8276456606,130.4555414481,196295
2022-03-07 00:00:00+00:00,122.3820061011,128.7668935847,122.3620221027,127.2381177083,271214
2022-03-08 00:00:00+00:00,123.001510051,127.6278056768,121.3028701884,123.6509899985,296407
2022-03-09 00:00:00+00:00,130.3156534594,131.3448293761,127.0083017269,127.9375576517,251163
2022-03-10 00:00:00+00:00,127.9075816542,129.8160534998,125.1497898772,127.3879976962,210975
2022-03-11 00:00:00+00:00,127.3580216986,130.3556214561,127.2680937059,130.2357174658,137030
2022-03-14 00:00:00+00:00,127.9775256485,130.3156534594,126.4888176889,129.516293524,190994
2022-03-15 00:00:00+00:00,130.1557814723,131.0650533988,127.5228896853,129.4663335281,189732
2022-03-16 00:00:00+00:00,141.2269165768,142.0862285073,132.8935892509,132.8935892509,418468
2022-03-17 00:00:00+00:00,144.8340282851,145.1537722592,139.0586527522,139.0586527522,341330
2022-03-18 00:00:00+00:00,142.5558524693,145.588424224,141.7964605308,144.6042123036,546642
2022-03-21 00:00:00+00:00,142.1361885033,143.7548923723,140.6473806237,142.8855884427,241652
2022-03-22 00:00:00+00:00,143.4151643998,145.3735962414,142.4159644806,143.5450603893,626380
2022-03-23 00:00:00+00:00,139.6281967061,143.7648843715,139.3284367304,142.5758364677,151360
2022-03-24 00:00:00+00:00,140.5474606318,140.6873486205,138.6689647837,140.6873486205,216149
2022-03-25 00:00:00+00:00,143.1054124249,143.1853484184,140.5274766334,140.5474606318,172186
2022-03-28 00:00:00+00:00,142.7057324572,143.5250763909,139.6881487013,143.5250763909,111896
2022-03-29 00:00:00+00:00,146.5926201428,148.0114840281,143.7435014933,145.5934202236,208168
2022-03-30 00:00:00+00:00,145.9531321945,147.0022921097,144.3743963222,146.9623241129,282819
2022-03-31 00:00:00+00:00,140.8372286083,146.6825481355,140.6074126269,145.9531321945,347247
2022-04-01 00:00:00+00:00,144.3544123239,145.2696794498,140.2021371397,143.6749563788,270988
2022-04-04 00:00:00+00:00,143.7748763707,146.7325081315,143.2852684103,144.2744763303,141484
2022-04-05 00:00:00+00:00,139.568244711,143.5250763909,139.5482607126,143.005492433,330471
2022-04-06 00:00:00+00:00,135.6014210318,138.7988607732,135.1317970698,137.5698448726,288826
2022-04-07 00:00:00+00:00,134.9219650868,136.2409089801,131.8144533382,134.8420290933,251334
2022-04-08 00:00:00+00:00,133.4831172032,137.8096528532,133.1833572274,134.7321171022,344997
2022-04-11 00:00:00+00:00,134.0526611571,135.8012610157,132.6238052727,132.6238052727,261856
2022-04-12 00:00:00+00:00,131.4647333664,135.896185008,131.3348373769,134.3024611369,389192
2022-04-13 00:00:00+00:00,134.8520210925,135.0318770779,131.2449093842,131.3248453778,223737
2022-04-14 00:00:00+00:00,130.1557814723,137.1801569041,130.0059014844,135.2616930593,239719
2022-04-18 00:00:00+00:00,131.9343573285,133.1099160334,129.9959094852,130.3056614602,255274
2022-04-19 00:00:00+00:00,137.7397088589,137.9495408419,131.8744053333,131.8744053333,263033
2022-04-20 00:00:00+00:00,139.9179646827,140.3676046463,137.3100528936,139.7980606924,179764
2022-04-21 00:00:00+00:00,135.2017410642,142.0862285073,134.8720050908,141.5566525502,198206
2022-04-22 00:00:00+00:00,132.9835172436,135.0588554757,132.9085772497,134.1126131523,230369
2022-04-25 00:00:00+00:00,134.5122931199,134.88199709,129.5762455192,131.2249253858,199488
2022-04-26 00:00:00+00:00,128.1773656323,134.0027011612,128.1773656323,132.8536212541,315926
2022-04-27 00:00:00+00:00,129.4363575305,131.0550613996,127.168173714,127.168173714,244651
2022-04-28 00:00:00+00:00,131.9243653293,132.8985852505,128.3572216178,131.494709364,261801
2022-04-29 00:00:00+00:00,125.4695338514,132.3540212945,125.0998298813,130.5454694408,433575
2022-05-02 00:00:00+00:00,130.0258854828,130.3556214561,121.2279301944,122.8616220623,547579
2022-05-03 00:00:00+00:00,129.9959094852,132.9635332452,127.8176536614,127.8176536614,272063
2022-05-04 00:00:00+00:00,135.9111730068,136.2009409833,128.9967095661,131.6246053535,269979
2022-05-05 00:00:00+00:00,131.0650533988,133.2732852202,129.1266055556,133.2732852202,486179
2022-05-06 00:00:00+00:00,128.8967895741,131.9043813309,126.9383577326,130.7752854222,284405
2022-05-09 00:00:00+00:00,124.880005899,128.0974296388,124.1805659556,126.6186137584,234765
2022-05-10 00:00:00+00:00,123.1713740372,126.7884777447,120.6334062425,126.7884777447,289081
2022-05-11 00:00:00+00:00,118.0954384478,124.5408232675,117.8256316414,123.6714457802,275800
2022-05-12 00:00:00+00:00,119.3345511883,121.4130628821,116.0369124434,117.7257031946,333284
2022-05-13 00:00:00+00:00,124.7606658505,125.8099145421,121.353105814,121.353105814,183740
2022-05-16 00:00:00+00:00,123.2117749248,124.6407517143,121.0033562502,123.2317606142,152133
2022-05-17 00:00:00+00:00,128.9076963934,129.1675103551,125.0704440356,126.9790773698,156528
2022-05-18 00:00:00+00:00,124.3509592185,129.4573028509,123.7613813823,126.6493134953,174808
2022-05-19 00:00:00+00:00,124.4408948207,126.6942812964,121.3830843481,122.7021398461,271850
2022-05-20 00:00:00+00:00,127.2588770209,127.3987768464,123.4326167923,126.7992061655,228245
2022-05-23 00:00:00+00:00,126.8591632336,129.7271096573,126.2096283293,129.7271096573,190405
2022-05-24 00:00:00+00:00,124.46088051,125.2503152399,121.5129913289,125.0204798122,164703
2022-05-25 00:00:00+00:00,127.6985621869,128.9976319955,123.801352761,123.801352761,144392
2022-05-26 00:00:00+00:00,132.4651491,132.9148271107,129.2874244913,129.2874244913,129833
2022-05-27 00:00:00+00:00,134.1839183853,134.8934103577,132.1854493774,134.0440185597,133871
2022-05-31 00:00:00+00:00,133.5243906363,134.2338826087,130.1568019786,133.6143262384,205604
2022-06-01 00:00:00+00:00,131.4258932531,134.7235319981,129.7171168126,134.7235319981,193838
2022-06-02 00:00:00+00:00,134.3937681236,134.3937681236,130.9862080872,131.0761436893,170949
2022-06-03 00:00:00+00:00,133.534383481,133.9241044236,131.8455927298,132.904834266,145601
2022-06-06 00:00:00+00:00,136.1125374088,137.7813424707,133.2845623639,135.2531527662,220055
2022-06-07 00:00:00+00:00,138.2709918601,138.6307342686,133.8341688214,134.5836321726,273941
2022-06-08 00:00:00+00:00,135.3630740577,136.86200076,134.8034747555,136.2924086131,333918
2022-06-09 00:00:00+00:00,133.8541545108,136.452294128,133.0647197809,134.3937681236,305188
2022-06-10 00:00:00+00:00,126.3795066889,130.5315336541,126.3595209995,129.8969880169,306781
2022-06-13 00:00:00+00:00,118.5750949925,121.8827265822,117.2560394946,121.7728052907,417681
2022-06-14 00:00:00+00:00,118.0454742244,120.9533920268,116.7863757945,119.3545368777,302458
2022-06-15 00:00:00+00:00,120.1439716076,122.3823688162,118.3652452542,119.2646012756,224243
2022-06-16 00:00:00+00:00,113.4387728262,116.1868051136,112.2995885325,116.1868051136,425365
2022-06-17 00:00:00+00:00,115.0676065093,116.676454503,113.5087227389,114.5479785858,759867
2022-06-21 00:00:00+00:00,117.5458319903,118.6650305947,116.896297086,118.245331118,263162
2022-06-22 00:00:00+00:00,116.8363400179,117.6257747478,114.4980143624,114.8377710816,241094
2022-06-23 00:00:00+00:00,118.4551808564,118.6250592159,115.8270627051,117.3959393201,170549
2022-06-24 00:00:00+00:00,123.9512454313,124.1411094802,119.6843007522,119.8841576458,395244
2022-06-27 00:00:00+00:00,122.3923616609,124.1910737036,121.4130628821,124.1910737036,208458
2022-06-28 00:00:00+00:00,122.202497612,124.9873035679,121.308138013,124.241037927,214252
2022-06-29 00:00:00+00:00,117.7956531074,121.3930771928,117.525846301,121.3930771928,257500
2022-06-30 00:00:00+00:00,116.5165689881,118.685016284,114.1382719539,114.9676780625,235482
2022-07-01 00:00:00+00:00,117.7257031946,118.3852309436,115.3873775391,115.4373417625,136238
2022-07-05 00:00:00+00:00,120.0440431607,120.1339787629,113.346139156,115.0276351305,220729
2022-07-06 00:00:00+00:00,118.8848731777,120.913420648,117.116139669,119.8541791118,235349
2022-07-07 00:00:00+00:00,122.7121326907,123.5715173334,120.5836567736,120.5836567736,252087
2022-07-08 00:00:00+00:00,119.5743794607,121.9426836503,119.3645297224,121.762812446,166890
2022-07-11 00:00:00+00:00,115.0276351305,118.1454026712,114.9976565965,117.2960108733,150874
2022-07-12 00:00:00+00:00,114.8777424603,118.5351236138,114.1282791092,114.3880930709,268270
2022-07-13 00:00:00+00:00,113.0090805049,114.5079072787,110.8306403643,111.8698962111,191482
2022-07-14 00:00:00+00:00,112.7992307665,113.4087942921,109.4915991769,110.7007333834,218573
2022-07-15 00:00:00+00:00,116.5065761434,116.5665332115,113.4737477826,115.4073632285,162859
2022-07-18 00:00:00+00:00,114.6878784114,120.1239859182,113.9983721283,118.3552524095,189369
2022-07-19 00:00:00+00:00,120.3638141906,120.4637426374,117.1860895818,117.1860895818,205532
2022-07-20 00:00:00+00:00,121.8227695141,122.2124904567,119.4244867905,120.193935831,174016
2022-07-21 00:00:00+00:00,121.4830127949,121.6828696885,119.534408082,120.9034278034,222213
2022-07-22 00:00:00+00:00,120.6236281523,122.9119895844,119.7142792862,122.2124904567,191006
2022-07-25 00:00:00+00:00,121.4530342609,121.6928625332,119.9057421903,121.6928625332,187728
2022-07-26 00:00:00+00:00,118.8648874883,121.5329770183,118.8049304202,120.9833705608,179480
2022-07-27 00:00:00+00:00,123.3416819057,123.9012812079,119.3345511883,120.4037855693,184974
2022-07-28 00:00:00+00:00,125.5101292016,125.7599503186,121.2331916779,123.7813670717,316376
2022-07-29 00:00:00+00:00,126.2895710868,128.1482401976,125.0204798122,125.0204798122,393080
2022-08-01 00:00:00+00:00,129.4173314721,132.8148986639,126.0097714357,128.6878538104,790723
2022-08-02 00:00:00+00:00,128.228182955,131.0811401116,128.1032723965,129.7271096573,537094
2022-08-03 00:00:00+00:00,131.7656499723,131.9355283319,127.6885693422,129.3773600934,456359
2022-08-04 00:00:00+00:00,130.6664370573,132.9547984894,129.5372456083,132.5450918575,197269
2022-08-05 00:00:00+00:00,129.7171168126,131.0361723106,128.9776463061,129.0975604423,236312
2022-08-08 00:00:00+00:00,131.3859218744,132.5151133234,130.5565157658,130.5565157658,197206
2022-08-09 00:00:00+00:00,130.1368162892,131.745664283,129.297417336,131.3859218744,209765
2022-08-10 00:00:00+00:00,135.1632171641,135.9527102625,132.8247186194,132.8247186194,233006
2022-08-11 00:00:00+00:00,136.1825626836,137.4017798735,135.2781433746,135.8927487613,222432
2022-08-12 00:00:00+00:00,139.7602655852,139.7702591687,136.3124792694,137.9014590497,179840
2022-08-15 00:00:00+00:00,139.7502720017,140.8195854388,138.9108109856,139.2006249078,184271
2022-08-16 00:00:00+00:00,140.4698100154,141.2293223632,138.9907596538,138.9907596538,171025
2022-08-17 00:00:00+00:00,139.8502078369,140.5697458507,137.4817285417,138.9907596538,302278
2022-08-18 00:00:00+00:00,141.8589181253,141.9388667935,139.2505928255,140.3698741802,231489
2022-08-19 00:00:00+00:00,136.6222803586,140.6297073518,136.572312441,140.6297073518,371022
2022-08-22 00:00:00+00:00,133.6541860519,134.0339422259,132.4736440302,133.90402564,162157
2022-08-23 00:00:00+00:00,133.1045389581,135.8527744273,132.3550201938,133.3943528803,127732
2022-08-24 00:00:00+00:00,133.0845517911,134.4836534844,132.2850651091,132.7547635348,163891
